Name_GA,County,PC1,PC2,PC3
Baile na Móna,Waterford,1.725643665965902,-0.04534997914971163,0.11865623486194517
Baile an Dodaigh,Waterford,1.69461380029829,-0.05208990102089315,0.18331450870854005
Dubháth,Waterford,-0.006338794198808865,0.00038488149017880825,-0.0023443942237969164
Áth Scortha Mór,Waterford,-0.4422628563045457,1.7236005165851853,2.1045370719659178
An Ghléib,Waterford,-0.03874097762943806,-0.0019058849035651173,-0.01420874772834608
Cnocán Uí Churraoin,Waterford,1.5264587447187297,-0.043151415666119436,-0.32808246788970397
Baile an Locha Beag,Waterford,1.6627041009763264,-0.40201896349289656,0.1576549418869842
Baile Sheoinín,Waterford,1.7156148130656772,-0.0555458797620398,0.18710509759279456
An Chaológ,Waterford,-0.011327596892309173,0.000694628809161451,-0.004236112940358235
Ard Uí Anluain Thoir,Waterford,1.6303859883402922,-0.23711498561671276,-0.09239840433576167
An Corrbhaile Beag,Waterford,-0.11689999335208749,-0.3718662866527693,0.009969990671404385
Gráig an Roide,Waterford,-0.02818798907456987,0.003956584308741588,-0.0075556341417449034
Cnocánach,Waterford,0.0,0.0,0.0
Móin Bhaile Dhiarmada,Waterford,1.7423424310700728,-0.043952598978786735,0.11982216026551758
Cruabhaile Uachtarach,Waterford,-0.006996291545271163,0.004492568359881746,0.03878386720139458
Cill Bhríde Theas,Waterford,-0.5088574830215202,-3.0087343115269727,0.8560122457398341
Móin Mhothóige,Waterford,0.031029865667612053,0.0067399218711815196,-0.06465827384659488
Cill Chuacháin,Waterford,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Tigh an Chnoic Íochtarach,Waterford,0.08855898187654952,-0.14273901420567983,-0.09083209849687146
Baile an Chadhnaigh,Waterford,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile Anraí,Waterford,1.7756433087105359,-0.021595595319932014,0.23945868384878405
An Dubhcharraig,Waterford,0.0,0.0,0.0
Páirc an Phoill,Waterford,0.0543548386328686,0.08346344043885409,0.08346287111167686
Cill Molua Thoir,Waterford,-0.356801349939063,-2.979360789963152,0.9877299326876448
Cnoc an Uisce,Waterford,-0.3132545010677595,0.4800727316664585,-2.3796895226953465
Crois Aodha,Waterford,0.05523344145627402,-0.043025952045028446,0.007756746452872882
Tóin Tí Thaidhg,Waterford,-0.07342893578702672,0.01253600863413116,-0.034548733156358875
An Leaca Mhór,Waterford,-0.382308634478274,1.7030310289482304,2.163876211310916
An Ghreallach Uachtarach,Waterford,-0.016027086233211224,0.005132720486376709,0.0363163353320443
Baile an Bhrúsaigh Thiar,Waterford,1.9232348788115354,0.013650105531975425,0.27026805560598194
Bán an Chamra,Waterford,-0.01554873768403919,0.1437551994788273,-0.03901103740418307
Cois na Gráinsí,Waterford,-0.010445017459087363,0.011751987143777249,-0.05683273995724722
An Baile Nua,Waterford,2.0577005897353513,-0.04324576915499155,0.26643283718051813
Sléibhte Chnoc Mhaoldomhnaigh,Waterford,-0.028461473916037507,0.008316284958072859,-0.009242273963760582
An tSiúir,Waterford,0.0,0.0,0.0
Port Lách,Waterford,-0.03572988489612234,0.006892712553660114,-0.014387699750068463
Cuan Dhún Garbhán,Waterford,-0.05313876244013246,0.12497988636886102,0.08764927182294159
Cuan Thrá Mhór,Waterford,-0.40493938077879177,1.8299111293921941,2.3312262515921347
Gleann na hUidhre,Waterford,-0.14400009604519826,0.10419041315006947,0.08083139604966912
Sliabh na Cillíní,Waterford,-0.07273510948419692,0.007816894748687851,-0.046437569763910745
Baile Throcail,Waterford,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Charraig Liath,Waterford,-0.1334913186315096,0.03840849723782907,-0.028407782472474687
An Lár B,Waterford,-0.01083046609753042,0.00024107269751224317,-0.005183215976522185
Clais Mhór,Waterford,-0.3565343593121073,1.7008935153360083,2.162337232369835
Coilligeán,Waterford,0.0,0.0,0.0
Teach an Chustaim A,Waterford,-0.008418913533529582,-0.002673359234505838,-0.0126401876172877
Dún Garbhán (Uimh.2 Uirbeach),Waterford,-0.10839381271909755,0.12547933151899812,0.07880347756072002
Port an Chalaidh,Waterford,-0.027278249092451926,0.003274844900509383,-0.019524068407721865
An Baile Beag,Waterford,1.5968620478815125,-0.420279589992523,0.19665285056574638
Gráig na nGabhar,Waterford,-0.0004385484293237228,0.0023634865726254173,-0.010043287162406822
An Ghreallach,Waterford,-0.009030794687940059,0.0006401521264949634,-0.002467531869350284
Cill Aodha,Waterford,-0.42067781603776416,-2.735730497913803,0.8980868022427356
Cill Uachtar Maí Thoir,Waterford,-0.4064716774580797,-3.223730701631859,1.0627092960893476
Móinéar an Rí,Waterford,0.07824529339906378,0.006929172670205626,-0.04865900008014422
Poleberry,Waterford,0.0,0.0,0.0
An Riasc,Waterford,-0.007358504307891517,0.0008970162580611292,-0.0020696526391817773
An Charraig Bhréan,Waterford,-0.06648619103834423,0.031317070049614544,-0.002471447413918494
Loch Mhóin an Fhia,Waterford,-0.3699612246660075,0.4444377516222305,0.2198522522959948
Séipéal San Niocláis,Waterford,0.025480485651537703,0.002490891403453181,-0.0033124506545136926
Na Túir,Waterford,0.0,0.0,0.0
Túr Raghnaill,Waterford,0.0,0.0,0.0
Cill Mhíodáin,Waterford,-0.49009751532619744,-2.8189001978729915,0.9220041010168513
An Baile Nua,Waterford,2.0577005897353513,-0.04324576915499155,0.26643283718051813
Ionghabháil Thrá Mhór,Waterford,-0.3622487857680301,1.752508305615795,2.2368771793936886
Clais an Bhíoma,Waterford,-0.012367932157157136,0.025942021482917146,0.02483616031449812
An Gleann Doimhin,Waterford,-0.13237727448247302,0.09971641095026927,0.08290512254153362
Dún Iomáin,Roscommon,-0.10581199953071796,0.11498407679962692,0.07340326963925684
Cill Bheagnait,Roscommon,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Cill Geifin,Roscommon,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Cill Tuama,Roscommon,-0.48657995275353016,-2.753094075966299,0.8989329955211693
Tuaim Ná,Roscommon,-0.026191003700667306,0.027326812158590764,0.02679432594405961
An tSeanchill,Roscommon,-0.006338794198808865,0.000384881490178806,-0.002344394223796911
Teach Eoin,Roscommon,-0.02329379761272661,-0.09894056416487804,0.013754001813217884
Bearaidh Bheag,Roscommon,-0.09775175241677742,-0.36818968897162985,0.013338341857206344
An Bogán Fionn,Roscommon,-0.015605895014366962,0.0104680147594905,-0.008155882549476379
An Lios Maol,Roscommon,-0.15745118585567414,0.08572831822649524,-0.17526504124727293
An Charnach Thiar,Roscommon,0.22862107851324548,0.06574000655286857,0.08695354689744189
Lios Fheidhlim,Roscommon,-0.13306498076832848,0.06950047966612027,-0.118613693727156
An Cheathrú Riabhach,Roscommon,-0.1391885675463534,0.10966185053051677,0.0703515527499058
Tóin le Móin,Roscommon,0.010497573283295893,0.009093270266374605,-0.07353130179819745
Ceathrú Mhurcha,Roscommon,-0.06969304689037614,0.03660877746065226,0.030849045686450322
Camchluain,Roscommon,-0.007909132335268224,-0.007905568959029875,-0.0020338715039345335
Teach Baoith,Roscommon,-0.014934275208647704,-0.0018127977603116618,-0.014972029665983913
Teach Mhic Conaill,Roscommon,0.30510003772622274,-0.17813808840957482,0.09936404524185415
Coill Bhuilcín,Roscommon,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
An Coinicéar nó An Droim,Roscommon,-0.2667779888389429,0.22998532134484756,-0.11508263037813177
Sí Ghuaire,Roscommon,0.0,0.0,0.0
Roinn an Rodáin,Roscommon,0.05441234210781303,-0.010893232736768567,-0.007128137027211015
An Dúinín,Roscommon,-0.009048655953451328,0.0029821110482545605,0.0011378737937889462
Carraigín Uí Neachtain,Roscommon,1.5452994066956858,-0.06028915374712639,-0.23996219915028133
Cluain Uí Chéirín,Roscommon,1.3688939420721604,0.10280873117057943,-0.1403158107617299
Carraig Locha Cé,Roscommon,-0.045242024543617504,0.02574140527401836,-0.16225962501900318
Droim Baolláin,Roscommon,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
An Cheachair,Roscommon,0.0,0.0,0.0
Cluain Each,Roscommon,-0.22253136205663232,0.17850026380212333,0.0831612410336173
Doire Leathan,Roscommon,-0.18177872227651465,-0.029091235620270363,0.011914636828984079
An Leathcheathrú,Roscommon,-0.006338794198808865,0.00038488149017880765,-0.0023443942237969173
Cuasán,Roscommon,-0.008925292594714437,0.0005447084746800284,-0.003319948973879512
Corr Sluaiste,Roscommon,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Leathchoill,Roscommon,-0.008925292594714437,0.0005447084746800255,-0.0033199489738795058
An Sliabh Uachtarach,Roscommon,-0.06985816914041931,0.011613472550734581,-0.003406466934207833
Cluain Uí Cheithearnaigh,Roscommon,1.3688939420721604,0.10280873117057943,-0.1403158107617299
Ráth Chiara,Roscommon,-0.12002901962883608,0.15144999138927867,0.1145533661804946
An Cnoc Rua,Roscommon,-0.41468458679729386,0.671262214065176,-2.752005827520306
An Gort Buí,Roscommon,-0.2227747685447498,0.14092032899760976,-0.0047179067178009446
Cluain Eilte,Roscommon,-0.2025630189206194,0.1705003749094291,0.08358955673609354
Cluain Caoin,Roscommon,-0.2358131531520811,0.22418675211325106,0.12373623519543553
Cluain Ruacháin,Roscommon,-0.20461780236462856,0.1484442259960301,0.07410945488253408
Liatroim,Roscommon,-0.012891435979331968,0.0014371956494392938,-0.00477239867075669
Sí Mhanannáin,Roscommon,0.0,0.0,0.0
Páirc na gCloch Thuaidh,Roscommon,-0.009023627939133642,0.22643520357576247,0.2754137460346552
Draighneán,Roscommon,-0.006338794198808865,0.0003848814901788026,-0.0023443942237969173
Corr Ghabhann,Roscommon,-0.026008268326939053,-0.0037719755046168183,-0.04734613732037853
Baile Uí Fhíne,Roscommon,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
Baile Mhic Néill,Roscommon,2.056371507517257,-0.19179131411756978,0.33741451603297246
Cama,Roscommon,0.0,0.0,0.0
Lios na nAiríoch,Roscommon,-0.13306498076832848,0.06950047966612027,-0.118613693727156
An Móinín,Roscommon,-0.016606565299635678,0.001221037641390711,-0.015652432737947405
An Chraobh,Roscommon,-0.008925292594714437,0.0005447084746800288,-0.003319948973879512
Baile Mhic Oireachtaigh,Roscommon,2.0092518608841847,-0.22056349368867081,0.295175740110976
Cionn Eitigh,Roscommon,-0.04514606005422327,0.04074397069533861,0.016867418762605328
Achadh Mac Rí,Roscommon,0.2744578554434257,-0.1338430278210424,0.06513360998309772
Cluain Soileann,Roscommon,-0.18719487351698474,0.16011892890503346,0.08011326707767512
Ceathrú na Sceach,Roscommon,-0.09053869857840435,0.05155885089934387,-0.013125138635747116
Mullaigh Muc,Roscommon,-0.04527661601187632,0.02196187908194746,-0.06080159236004826
Ard Salach Mór,Roscommon,-0.40951310833791654,1.8260158085655782,2.205377577733608
Lios na Molt,Roscommon,-0.1445486061371904,0.07505565349732768,-0.12185439555253097
Páirc na gCloch,Roscommon,-0.007839171621124508,0.1161983218977638,0.11137248770775357
Breaclainn,Roscommon,0.0,0.0,0.0
Sruthán Uí Cheallaigh,Roscommon,1.664410368382401,-0.033851837639297735,-0.22033652535978668
An Urnaí,Roscommon,-0.019458383210433073,-0.06160308112693389,0.014621177130833982
Loc Albert,Roscommon,0.0,0.0,0.0
Droichead Bhéal an tSnámha,Roscommon,-0.03147333120261588,0.0056005895115863995,-0.033888888068084176
Cluain Ó gCormacáin,Roscommon,-0.18719487351698474,0.16011892890503346,0.08011326707767512
Cuan Gháile,Roscommon,-0.04269059501076169,0.07740282377639914,0.0943490721984462
Inse na bhFia,Roscommon,0.0029629431034609646,0.04982327706910036,-0.04086839763499303
An Linn Bhán,Roscommon,-0.05686727310462738,0.02767061619201678,0.0036353924518507433
Loch Cé,Roscommon,-0.28084033829193755,0.2641368128940192,0.039125996563542736
Caisleán Rinn Dúin,Roscommon,-0.040604881323250394,0.05387697434041912,-0.042581467744989554
Abhainn Scramóige,Roscommon,-0.11375116274106617,0.13995055615542817,0.11119854415019738
Tigh Srathra,Roscommon,-0.02728851381802915,-0.00038336109311396443,-0.029786921046230715
An Baile Nua,Roscommon,2.0577005897353513,-0.04324576915499155,0.26643283718051813
Achadh Finn,Roscommon,-0.08132250788784602,0.025340506250469932,-0.003903889349688423
Allt an Ghabhláin,Roscommon,-0.015758717327801996,0.002101324137953173,-0.002343876740015487
Baile Átha Luain Thiar (Tuath),Roscommon,2.04791568701123,0.02151258877381064,0.2449286890706112
Baile an Tobair,Roscommon,1.7021724682225283,-0.07052954079521524,0.11313701154010386
An Chrannach,Roscommon,0.0,0.0,0.0
Crosná,Roscommon,0.0,0.0,0.0
Droim Glaise,Roscommon,-0.2550352276566278,0.23052267185668082,-0.11382140300489497
Díseart Nuan,Roscommon,-0.04014285878179162,0.005384406591349955,-0.01615929483091307
Cill Cháir,Roscommon,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Teach Mhic Conaill,Roscommon,0.30510003772622274,-0.17813808840957482,0.09936404524185415
Baile Thomáis,Roscommon,1.856855534054191,-0.04308047137960258,0.1165619299944088
Eas Mac nEirc,Roscommon,0.3133537859583876,-0.17188219593246387,0.11212101798267779
Millín Mhéabha,Roscommon,-0.014342367690363844,0.0020653272137701063,-0.00907314471170182
Cill Ghlais,Roscommon,-0.48527785221700476,-2.7533221818987896,0.8994551373822053
An Currach Rua,Roscommon,-0.21339914658849995,0.22531214569041375,-0.38467194766936197
Droim an Mhuilinn,Roscommon,-0.21669358330106336,0.16285064602970023,-0.0770121508499771
Cnoc an Bhiocáire,Roscommon,-0.25560770014270295,0.5048279488246118,-2.340518539024928
An Trian,Roscommon,-0.01885564207093406,0.034712524331557804,0.03728701248700406
Tobar Bríde,Roscommon,-0.10627594075469358,-0.01047266200197805,-0.04588571936893634
Loch Teapa,Roscommon,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Cairbre,Sligo,0.0,0.0,0.0
Luíne,Sligo,0.0,0.0,0.0
Baile Easa Dara,Sligo,1.7584284261558594,-0.0517719924824324,0.18959430123263937
Calraí,Sligo,0.0,0.0,0.0
Cluain Eochaille,Sligo,-0.20181738285260076,0.15679489465113647,0.07866768392730378
Cill Easpaig Bhróin,Sligo,-0.457973817393574,-2.744612534449852,0.8959496709440884
Scrín Adhamhnáin,Sligo,0.0,0.0,0.0
Teampall Baoith,Sligo,-0.009087571536167127,0.0246594875808112,0.010847517718764842
Corr an Dúigh Thiar,Sligo,0.15380191730670997,0.06033864827655072,0.03490607417494318
Maigh Uí Ghadhra,Sligo,1.5664874151537873,-0.045638815396639346,-0.24898649549034846
Coill Phrochlaise,Sligo,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
Imleach,Sligo,-0.02648006368851162,-0.00368729728294257,-0.00662521468613696
An Taobh Buí,Sligo,-0.08256342488180925,-0.011320005258538943,-0.05321045142472757
Ard Salach,Sligo,-0.06534668118296644,0.15106431471248702,0.06787650567827166
Cartún an Bhealaigh,Sligo,0.011962396157107289,-0.044496703020508545,-0.008219656241867653
Cill Dhuibh Dhúin,Sligo,-0.3863823350179637,-2.7932995632923467,0.8666798381433569
Ard Sóirín,Sligo,-0.0552423122571117,0.10327226034324428,0.025312495485484404
An Charraig Ard,Sligo,-0.12172850329545593,0.13458933039285884,0.02284104807156591
An Droim Beag Theas,Sligo,-0.32877754474229615,-0.22290655019133815,-0.18561908139591754
Na Róidíní,Sligo,0.0,0.0,0.0
Baile an Spoir Íochtair,Sligo,1.6769587187770671,-0.03807449736761127,0.18610211605958313
Droim Dhomhnaigh,Sligo,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
An Cnoc Breac,Sligo,-0.23984421525772753,0.5422492812004083,-2.5238657220726632
Tuaim Fhobhair,Sligo,-0.026191003700667306,0.027326812158590764,0.02679432594405961
Baile Uí Fhearghasa,Sligo,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
Cartún Uí Fhearaigh Theas,Sligo,1.6036221733147953,-0.14274946534562014,-0.3392074302371556
Bun Crumhaí,Sligo,-0.06970394234488612,0.02309915234741794,-0.008402233398355781
Cnoc an Ghabhair,Sligo,-0.27111799624545685,0.5158652948072583,-2.3947638533267597
An Leamhach,Sligo,0.0,0.0,0.0
Fearann Mhic Fhearaíl,Sligo,0.2865960108864906,-0.17388755771356895,0.08142220269192091
Dún Ultáin,Sligo,-0.11487032623616261,0.11847016553773992,0.07304247880457744
Páirc Shannon Thiar,Sligo,0.22694936354242215,0.1496557566857222,0.16306624848495016
Draighneachán Mór,Sligo,-0.34416642715495016,1.6749514938530912,2.1375010720553367
An Ráth Ghlas,Sligo,-0.12708585938939723,0.18831740241578565,0.0002539404771115389
Leacán Chathail,Sligo,-0.015651751038841137,0.0026919388586375704,-0.00743461292999555
Crumhach,Sligo,0.0,0.0,0.0
Tamhnaigh an tSrutháin,Sligo,0.037275683115734044,0.010081784195873416,-0.053811510801328594
An Ros,Sligo,-0.1167950762635073,0.13964003817674042,0.12691140728093475
An Cartún,Sligo,0.004419019745248761,0.0005561240350809291,-0.020026577499176614
Sliabh an Rí,Sligo,-0.02171957484977112,0.01641096278711818,-0.08501406620525227
Ceathrú Mhic Giolla Phádraig,Sligo,0.28971454072233027,-0.3203066200949333,0.18019216394312498
An Deirc Bheag,Sligo,-0.09775175241677742,-0.36818968897162985,0.013338341857206344
An Gheirb Mhór,Sligo,-0.34416642715495016,1.6749514938530912,2.1375010720553367
Ard na Spreac,Sligo,-0.0552423122571117,0.10327226034324428,0.025312495485484404
Caiseal Locha Deargáin,Sligo,0.030769923700692873,0.022819839269072162,-0.057258330360374636
An Charraigeach Uachtarach,Sligo,-0.006996291545271163,0.004492568359881746,0.03878386720139458
Imleach Giosáin,Sligo,-0.02648006368851162,-0.00368729728294257,-0.00662521468613696
Cionn Coilleadh,Sligo,-0.06696160959227435,0.05672650175732956,-0.036186777970892425
Lios an Mhianaigh,Sligo,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Cnoc na Gaoithe,Sligo,-0.3140054741713628,0.5653482190807344,-2.401238915161536
An Gleann,Sligo,-0.13237727448247302,0.09971641095026927,0.08290512254153362
Cionn na Greallaí,Sligo,-0.04514606005422327,0.04074397069533861,0.016867418762605328
Inis Mór,Sligo,-0.4276892250022887,1.7295678587500778,2.1724686183296407
Na Fachta,Sligo,0.0,0.0,0.0
Oileán an Mhanaigh,Sligo,-0.07741557535494145,-0.00010032590096400529,-0.07546261539107608
Ráth Bracháin,Sligo,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Inis Cilleacháin,Sligo,-0.08352279784733851,0.054616364896986604,0.0349675462743042
An tOileán Glas,Sligo,-0.08776829493518878,0.10964153637954024,-0.1190263495081897
Ceathrú Chois an Chlaí,Sligo,-0.0894237644072517,0.037607884837746644,0.023249939188792902
Cill Chollóige,Sligo,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
